protoPayload.status.code,anonymous_principal,timestamp__epoch_s,logName__le,resource.labels.project_id__le,resource.labels.location__le,resource.labels.cluster_name__le,protoPayload.methodName__le,protoPayload.requestMetadata.callerSuppliedUserAgent__le,hour,dayofweek,is_weekend,timestamp_delay_s,anomaly,target
13,0,1731465631.0,3,3,5,6,14,2,2,2,0,34.0,-1,0
13,0,1730180873.0,3,3,0,2,12,2,5,1,0,241.0,-1,0
16,1,1721167236.0,3,3,3,6,12,2,22,1,0,287.0,-1,1
3,1,1705943048.0,3,3,5,5,9,3,17,0,0,260.0,-1,1
13,1,1732964630.0,3,3,1,4,8,1,11,5,1,172.0,-1,1
7,1,1709134709.0,3,3,1,2,13,1,15,2,0,141.0,-1,1
7,0,1733460771.0,3,3,5,4,12,2,4,4,0,159.0,-1,1
16,0,1705012793.0,3,3,5,0,13,2,22,3,0,199.0,-1,0
0,1,1721614761.0,3,3,1,2,9,7,2,0,0,100.0,-1,0
16,1,1705227071.0,3,3,5,0,13,2,10,6,1,76.0,-1,0
16,1,1716570797.0,3,3,0,2,14,2,17,4,0,130.0,-1,1
16,0,1724907208.0,3,3,0,6,13,1,4,3,0,230.0,-1,0
13,0,1724967999.0,3,3,5,0,14,1,21,3,0,196.0,-1,0
16,0,1719584298.0,3,3,0,2,14,7,14,4,0,25.0,-1,0
13,0,1722410372.0,3,3,0,4,13,2,7,2,0,249.0,-1,1
13,0,1727667938.0,3,3,1,4,12,7,3,0,0,254.0,-1,1
16,0,1704305589.0,3,3,0,0,12,1,18,2,0,118.0,-1,1
7,1,1713535629.0,3,3,3,5,8,3,14,4,0,145.0,-1,1
0,1,1716802528.0,3,3,0,2,8,3,9,0,0,67.0,-1,0
0,1,1716887298.0,3,3,1,4,14,1,9,1,0,89.0,-1,1
13,0,1719742154.0,3,3,1,5,13,6,10,6,1,284.0,-1,0
13,0,1706119326.0,3,3,0,4,8,7,18,2,0,97.0,-1,0
3,1,1723306037.0,3,3,1,0,9,7,16,5,1,126.0,-1,1
16,0,1715772564.0,3,3,0,4,8,7,11,2,0,119.0,-1,1
16,0,1723794085.0,3,3,1,4,9,2,7,4,0,237.0,-1,0
7,0,1727633815.0,3,3,3,5,12,3,18,6,1,187.0,-1,1
13,1,1718902897.0,3,3,1,2,9,6,17,3,0,159.0,-1,1
16,0,1705489134.0,3,3,5,4,8,2,10,2,0,208.0,-1,1
3,1,1711994169.0,3,3,3,4,8,6,17,0,0,251.0,-1,0
16,0,1726490137.0,3,3,5,6,12,7,12,0,0,103.0,-1,1
7,0,1735494704.0,3,3,0,6,13,6,17,6,1,137.0,-1,0
13,0,1718002463.0,3,3,5,5,12,3,6,0,0,296.0,-1,0
13,0,1721151805.0,3,3,1,2,13,2,17,1,0,130.0,-1,0
3,1,1706733968.0,3,3,0,0,14,3,20,2,0,194.0,-1,0
7,1,1712249732.0,3,3,0,5,8,1,16,3,0,248.0,-1,0
16,0,1717891395.0,3,3,0,4,14,1,0,6,1,152.0,-1,1
13,1,1721234401.0,3,3,3,5,9,7,16,2,0,118.0,-1,0
16,1,1716508812.0,3,3,3,2,8,2,0,4,0,276.0,-1,1
16,1,1731069293.0,3,3,0,5,12,7,12,4,0,154.0,-1,1
7,1,1728791367.0,3,3,0,0,9,3,3,6,1,257.0,-1,0
16,0,1706116075.0,3,3,1,2,12,2,17,2,0,45.0,-1,0
13,1,1729138956.0,3,3,0,6,8,7,4,3,0,274.0,-1,0
16,0,1721144442.0,3,3,1,5,13,2,15,1,0,198.0,-1,0
13,1,1719387183.0,3,3,0,5,13,7,7,2,0,253.0,-1,0
16,1,1724662246.0,3,3,3,4,13,1,8,0,0,196.0,-1,0
16,1,1705984020.0,3,3,1,6,12,3,4,1,0,57.0,-1,0
7,0,1771714254.0,0,0,5,6,3,5,22,5,1,54.0,-1,1
7,0,1745862045.0,3,3,2,4,10,4,17,0,0,36.0,-1,1
7,0,1757984144.0,2,2,0,1,6,4,0,1,0,188.0,-1,1
7,0,1758547348.0,3,3,3,4,5,8,13,0,0,57.0,-1,1
7,0,1761869337.0,2,2,2,4,0,9,0,4,0,2.0,-1,1
7,0,1741319119.0,3,3,2,6,10,8,3,4,0,163.0,-1,1
7,0,1756070972.0,2,2,2,3,1,8,21,6,1,7.0,-1,1
7,0,1765149934.0,3,3,0,6,0,5,23,6,1,151.0,-1,1
7,0,1750227515.0,1,1,4,2,10,0,6,2,0,236.0,-1,1
7,0,1768039891.0,2,2,5,2,2,0,10,5,1,34.0,-1,1
7,0,1768151710.0,0,0,0,2,2,4,17,6,1,17.0,-1,1
7,0,1743360963.0,2,2,4,2,2,0,18,6,1,208.0,-1,1
7,0,1759507004.0,3,3,4,2,2,9,15,4,0,230.0,-1,1
7,0,1752859149.0,2,2,1,2,2,0,17,4,0,103.0,-1,1
7,0,1740404064.0,2,2,0,2,10,0,13,0,0,196.0,-1,1
7,0,1757100355.0,0,0,0,3,11,4,19,4,0,83.0,-1,1
7,0,1761406907.0,0,0,5,1,11,0,15,5,1,160.0,-1,1
7,0,1757786669.0,3,3,0,4,0,8,18,5,1,43.0,-1,1
7,0,1755332781.0,1,1,5,6,11,4,8,5,1,68.0,-1,1
7,0,1768923786.0,1,1,2,2,6,4,15,1,0,235.0,-1,1
7,0,1755947416.0,3,3,0,1,1,8,11,5,1,199.0,-1,1
7,0,1760427637.0,0,0,4,6,1,9,7,1,0,147.0,-1,1
7,0,1741247298.0,0,0,3,6,10,9,7,3,0,131.0,-1,1
7,0,1756677695.0,1,1,1,6,10,9,22,6,1,238.0,-1,1
7,0,1762052489.0,0,0,3,3,0,4,3,6,1,15.0,-1,1
7,0,1750795238.0,3,3,3,1,2,0,20,1,0,226.0,-1,1
7,0,1769758229.0,1,1,2,6,0,5,7,4,0,181.0,-1,1
7,0,1735692076.0,1,1,3,5,6,8,0,2,0,183.0,-1,1
7,0,1740695992.0,2,2,0,2,2,5,22,3,0,157.0,-1,1
7,0,1749201058.0,2,2,0,6,6,0,9,4,0,18.0,-1,1
7,0,1761272113.0,3,3,0,3,0,0,2,4,0,103.0,-1,1
7,0,1770344634.0,2,2,5,6,0,9,2,4,0,113.0,-1,1
7,0,1746403252.0,3,3,3,4,11,9,0,0,0,94.0,-1,1
7,0,1755500556.0,3,3,2,1,11,8,7,0,0,11.0,-1,1
7,0,1753167154.0,2,2,5,1,4,5,6,1,0,22.0,-1,1
7,0,1737552522.0,0,0,1,3,4,0,13,2,0,187.0,-1,1
7,0,1760023893.0,3,3,3,6,11,0,15,3,0,154.0,-1,1
7,0,1765170303.0,2,2,4,3,10,5,5,0,0,6.0,-1,1
7,0,1758915046.0,2,2,4,1,3,8,19,4,0,58.0,-1,1
7,0,1753657675.0,0,0,3,1,2,0,23,6,1,111.0,-1,1
7,0,1771482970.0,2,2,0,3,3,0,6,3,0,31.0,-1,1
7,0,1768693332.0,1,1,2,2,10,0,23,5,1,179.0,-1,1
7,0,1760884669.0,2,2,0,5,2,0,14,6,1,31.0,-1,1
7,0,1756487080.0,3,3,2,2,1,4,17,4,0,88.0,-1,1
7,0,1760759138.0,2,2,1,2,10,8,3,5,1,21.0,-1,1
7,0,1757456176.0,2,2,5,4,11,9,22,1,0,10.0,-1,1
7,0,1772209165.0,2,2,3,6,11,5,16,4,0,78.0,-1,1
7,0,1743455812.0,3,3,0,6,10,0,21,0,0,67.0,-1,1
7,0,1767907842.0,2,2,1,6,1,8,21,3,0,135.0,-1,1
7,0,1736357514.0,2,2,5,5,1,8,17,2,0,173.0,-1,1
7,0,1761029674.0,3,3,5,4,0,8,6,1,0,88.0,-1,1
7,0,1771658023.0,2,2,4,2,2,9,7,5,1,40.0,-1,1
7,0,1749048323.0,0,0,0,2,4,9,14,2,0,216.0,-1,1
7,0,1736143658.0,2,2,2,4,3,9,6,0,0,115.0,-1,1
7,0,1737919073.0,2,2,1,6,3,8,19,6,1,147.0,-1,1
7,0,1770909160.0,0,0,2,6,11,0,15,3,0,75.0,-1,1
7,0,1741549407.0,1,1,0,6,3,0,19,6,1,238.0,-1,1
7,0,1771167437.0,0,0,4,6,3,0,14,6,1,130.0,-1,1
7,0,1762079333.0,0,0,0,1,3,5,10,6,1,128.0,-1,1
7,0,1741526690.0,1,1,3,3,11,8,13,6,1,191.0,-1,1
7,0,1735772455.0,3,3,5,5,10,9,23,2,0,214.0,-1,1
7,0,1764023310.0,1,1,5,6,11,8,22,0,0,120.0,-1,1
7,0,1758859722.0,3,3,3,2,2,0,4,4,0,81.0,-1,1
7,0,1750239896.0,0,0,0,6,10,0,9,2,0,199.0,-1,1
7,0,1770070918.0,3,3,5,5,2,0,22,0,0,35.0,-1,1
7,0,1758082995.0,2,2,5,1,1,4,4,2,0,226.0,-1,1
7,0,1752345216.0,3,3,3,2,7,5,18,5,1,53.0,-1,1
7,0,1737756767.0,3,3,5,1,5,0,22,4,0,61.0,-1,1
7,0,1745807611.0,3,3,0,2,5,8,2,0,0,122.0,-1,1
7,0,1763936551.0,3,3,0,4,0,9,22,6,1,130.0,-1,1
7,0,1762997792.0,3,3,5,1,2,9,1,3,0,100.0,-1,1
7,0,1760052462.0,2,2,0,6,5,4,23,3,0,59.0,-1,1
7,0,1747845674.0,3,3,5,2,0,9,16,2,0,62.0,-1,1
7,0,1759393609.0,1,1,1,1,1,0,8,3,0,82.0,-1,1
7,0,1759005625.0,3,3,1,4,2,9,20,5,1,240.0,-1,1
7,0,1755402865.0,3,3,0,5,10,8,3,6,1,181.0,-1,1
7,0,1752949818.0,1,1,4,1,0,5,18,5,1,71.0,-1,1
7,0,1746153721.0,2,2,3,6,2,5,2,4,0,3.0,-1,1
7,0,1760807480.0,0,0,4,1,6,4,17,5,1,133.0,-1,1
7,0,1752529186.0,3,3,0,6,6,4,21,0,0,222.0,-1,1
7,0,1743962325.0,3,3,0,5,1,9,17,6,1,203.0,-1,1
7,0,1739746108.0,1,1,3,1,3,4,22,6,1,180.0,-1,1
7,0,1758855461.0,2,2,5,5,10,4,2,4,0,116.0,-1,1
7,0,1771856157.0,3,3,4,4,0,5,14,0,0,53.0,-1,1
7,0,1761371974.0,1,1,2,2,11,9,5,5,1,42.0,-1,1
7,0,1736097960.0,2,2,2,1,2,9,17,6,1,13.0,-1,1
7,0,1754526030.0,3,3,0,4,0,4,0,3,0,41.0,-1,1
7,0,1761217117.0,3,3,0,6,11,5,10,3,0,206.0,-1,1
7,0,1771692849.0,0,0,3,2,0,9,16,5,1,221.0,-1,1
7,0,1756989046.0,3,3,2,4,15,5,12,3,0,77.0,-1,1
7,0,1740678317.0,3,3,0,3,0,9,17,3,0,149.0,-1,1
7,0,1755598226.0,3,3,0,1,1,9,10,1,0,95.0,-1,1
7,0,1735839911.0,3,3,1,6,4,9,17,3,0,125.0,-1,1
7,0,1740786119.0,2,2,2,3,0,9,23,4,0,144.0,-1,1
7,0,1755908041.0,2,2,0,5,11,4,0,5,1,193.0,-1,1
7,0,1740411752.0,1,1,2,6,11,0,15,0,0,23.0,-1,1
7,0,1738956378.0,2,2,0,4,5,4,19,4,0,4.0,-1,1
7,0,1742742456.0,2,2,0,2,10,4,15,6,1,210.0,-1,1
7,0,1749226537.0,0,0,4,4,3,5,16,4,0,56.0,-1,1
7,0,1739162087.0,1,1,2,2,1,0,4,0,0,172.0,-1,1
7,0,1771757753.0,1,1,3,3,1,8,10,6,1,58.0,-1,1
7,0,1758482962.0,2,2,1,5,0,0,19,6,1,135.0,-1,1
7,0,1744947969.0,3,3,2,4,15,5,3,4,0,204.0,-1,1
7,0,1772405580.0,0,0,1,4,11,4,22,6,1,188.0,-1,1
7,0,1739315973.0,1,1,0,4,2,9,23,1,0,96.0,-1,1
7,0,1764801504.0,1,1,3,6,2,9,22,2,0,172.0,-1,1
7,0,1755703090.0,3,3,5,3,10,5,15,2,0,94.0,-1,1
7,0,1742168472.0,1,1,1,4,2,4,23,6,1,28.0,-1,1
7,0,1761368252.0,1,1,5,4,4,9,4,5,1,166.0,-1,1
7,0,1751725626.0,1,1,2,1,10,9,14,5,1,82.0,-1,1
7,0,1767509731.0,3,3,0,4,11,5,6,6,1,143.0,-1,1
7,0,1750409557.0,2,2,0,5,6,5,8,4,0,80.0,-1,1
7,0,1771158536.0,0,0,2,2,3,0,12,6,1,122.0,-1,1
7,0,1748618400.0,1,1,5,3,6,9,15,4,0,234.0,-1,1
7,0,1763951623.0,0,0,1,3,2,9,2,0,0,163.0,-1,1
7,0,1738980055.0,2,2,0,4,0,9,2,5,1,146.0,-1,1
7,0,1760418583.0,0,0,0,2,1,0,5,1,0,176.0,-1,1
7,0,1767146052.0,3,3,1,6,10,5,1,2,0,240.0,-1,1
7,0,1739249632.0,1,1,5,1,6,5,4,1,0,206.0,-1,1
7,0,1738702655.0,2,2,5,3,2,0,20,1,0,59.0,-1,1
7,0,1766303250.0,1,1,1,3,6,9,7,6,1,124.0,-1,1
7,0,1762499855.0,2,2,3,4,11,4,7,4,0,163.0,-1,1
7,0,1762753164.0,0,0,1,5,3,8,5,0,0,230.0,-1,1
7,0,1740164261.0,2,2,2,5,3,0,18,4,0,203.0,-1,1
7,0,1748387924.0,1,1,1,5,4,0,23,1,0,132.0,-1,1
7,0,1761022611.0,3,3,3,1,0,0,4,1,0,130.0,-1,1
7,0,1737951081.0,0,0,2,2,3,9,4,0,0,221.0,-1,1
7,0,1746496314.0,0,0,4,1,15,8,1,1,0,145.0,-1,1
7,0,1739001199.0,0,0,3,3,0,5,7,5,1,208.0,-1,1
7,0,1771246753.0,0,0,3,2,3,0,12,0,0,33.0,-1,1
7,0,1756009370.0,1,1,3,4,3,5,4,6,1,32.0,-1,1
7,0,1754498732.0,0,0,4,4,10,4,16,2,0,3.0,-1,1
7,0,1765845337.0,0,0,1,3,2,9,0,1,0,224.0,-1,1
7,0,1748864022.0,3,3,4,6,2,0,11,0,0,33.0,-1,1
7,0,1741146658.0,0,0,5,5,3,8,3,2,0,76.0,-1,1
7,0,1745657783.0,0,0,2,6,10,0,8,5,1,226.0,-1,1
7,0,1752627328.0,2,2,3,3,6,0,0,2,0,107.0,-1,1
7,0,1743719737.0,2,2,2,6,2,4,22,3,0,23.0,-1,1
7,0,1752274722.0,0,0,3,2,0,4,22,4,0,172.0,-1,1
7,0,1762666589.0,3,3,3,6,11,0,5,6,1,141.0,-1,1
7,0,1748646783.0,3,3,1,3,6,8,23,4,0,97.0,-1,1
7,0,1753665889.0,1,1,5,1,5,0,1,0,0,235.0,-1,1
7,0,1755600029.0,1,1,1,6,0,9,10,1,0,59.0,-1,1
7,0,1747446088.0,1,1,1,3,6,5,1,5,1,153.0,-1,1
7,0,1744650509.0,1,1,0,6,3,5,17,0,0,66.0,-1,1
7,0,1758227760.0,3,3,4,1,3,5,20,3,0,154.0,-1,1
7,0,1769686477.0,3,3,2,2,2,8,11,3,0,229.0,-1,1
7,0,1740727837.0,1,1,1,5,2,8,7,4,0,77.0,-1,1
7,0,1760593031.0,3,3,4,6,3,0,5,3,0,142.0,-1,1
7,0,1738221554.0,1,1,5,1,5,5,7,3,0,204.0,-1,1
7,0,1754304307.0,3,3,3,3,11,9,10,0,0,75.0,-1,1
7,0,1751788809.0,0,0,5,5,10,9,8,6,1,62.0,-1,1
7,0,1769819178.0,0,0,1,2,6,0,0,5,1,130.0,-1,1
7,0,1740445883.0,3,3,4,3,11,9,1,1,0,30.0,-1,1
7,0,1761331205.0,3,3,3,1,4,9,18,4,0,49.0,-1,1
7,0,1746864072.0,1,1,4,4,2,9,8,5,1,230.0,-1,1
7,0,1745080582.0,1,1,0,5,1,9,16,5,1,152.0,-1,1
7,0,1744311732.0,0,0,5,6,2,9,19,3,0,109.0,-1,1
7,0,1759619520.0,2,2,0,6,11,0,23,5,1,32.0,-1,1
7,0,1740840839.0,0,0,1,5,4,4,14,5,1,224.0,-1,1
7,0,1769637276.0,2,2,4,2,11,0,21,2,0,202.0,-1,1
7,0,1745360850.0,0,0,3,3,10,0,22,1,0,186.0,-1,1
7,0,1771925269.0,2,2,1,5,3,4,9,1,0,225.0,-1,1
7,0,1772409930.0,1,1,3,6,2,4,0,0,0,128.0,-1,1
7,0,1760113444.0,1,1,2,1,15,0,16,4,0,122.0,-1,1
7,0,1770400158.0,2,2,3,6,1,9,17,4,0,94.0,-1,1
7,0,1748597052.0,2,2,3,3,10,5,9,4,0,41.0,-1,1
7,0,1745666004.0,1,1,0,3,10,0,11,5,1,34.0,-1,1
7,0,1762998962.0,0,0,2,6,1,9,1,3,0,124.0,-1,1
7,0,1764557613.0,2,2,2,2,4,0,2,0,0,164.0,-1,1
7,0,1766049257.0,3,3,4,5,0,8,9,3,0,59.0,-1,1
7,0,1758512034.0,2,2,5,4,2,0,3,0,0,128.0,-1,1
7,0,1762287710.0,0,0,1,1,10,5,20,1,0,66.0,-1,1
7,0,1762076210.0,2,2,0,6,2,4,9,6,1,179.0,-1,1
7,0,1752183447.0,3,3,2,1,5,5,21,3,0,58.0,-1,1
7,0,1759603713.0,0,0,3,1,4,4,18,5,1,194.0,-1,1
7,0,1770414644.0,1,1,1,6,11,9,21,4,0,159.0,-1,1
7,0,1768014006.0,0,0,5,6,3,8,3,5,1,117.0,-1,1
7,0,1767716224.0,3,3,5,4,11,0,16,1,0,206.0,-1,1
7,0,1739237533.0,1,1,3,6,3,5,1,1,0,136.0,-1,1
7,0,1753520508.0,2,2,5,5,2,8,9,5,1,167.0,-1,1
7,0,1772334667.0,1,1,0,1,11,5,3,6,1,113.0,-1,1
7,0,1745737267.0,2,2,5,1,6,5,7,6,1,219.0,-1,1
7,0,1754325870.0,1,1,5,6,2,4,16,0,0,176.0,-1,1
7,0,1755448448.0,2,2,5,1,11,8,16,6,1,129.0,-1,1
7,0,1745792003.0,1,1,5,4,10,9,22,6,1,201.0,-1,1
7,0,1764401067.0,3,3,3,3,4,8,7,5,1,13.0,-1,1
7,0,1740192342.0,0,0,5,1,10,8,2,5,1,100.0,-1,1
7,0,1765447712.0,2,2,1,1,10,9,10,3,0,29.0,-1,1
7,0,1766017314.0,1,1,1,5,2,9,0,3,0,194.0,-1,1
7,0,1750300953.0,2,2,1,6,1,9,2,3,0,144.0,-1,1
7,0,1758297407.0,3,3,3,6,3,0,15,4,0,68.0,-1,1
7,0,1761346355.0,1,1,2,4,11,8,22,4,0,65.0,-1,1
7,0,1745765726.0,2,2,2,4,15,9,14,6,1,12.0,-1,1
7,0,1758694078.0,3,3,2,3,2,0,6,2,0,182.0,-1,1
7,0,1759052009.0,0,0,4,3,7,9,9,6,1,216.0,-1,1
7,0,1742603932.0,2,2,4,6,2,0,0,5,1,183.0,-1,1
7,0,1771724770.0,2,2,4,3,3,8,1,6,1,233.0,-1,1
7,0,1748562756.0,3,3,2,2,1,0,23,3,0,176.0,-1,1
7,0,1770545733.0,3,3,5,5,2,8,10,6,1,150.0,-1,1
7,0,1742966693.0,1,1,3,1,1,8,5,2,0,9.0,-1,1
7,0,1738098538.0,3,3,3,5,1,5,21,1,0,165.0,-1,1
7,0,1756884224.0,2,2,1,1,3,0,7,2,0,45.0,-1,1
7,0,1768124341.0,3,3,5,6,5,5,9,6,1,186.0,-1,1
7,0,1770300205.0,3,3,5,3,10,8,14,3,0,45.0,-1,1
7,0,1769678825.0,3,3,1,6,6,4,9,3,0,132.0,-1,1
7,0,1754924620.0,3,3,4,1,2,9,15,0,0,88.0,-1,1
7,0,1763066948.0,3,3,1,5,10,0,20,3,0,39.0,-1,1
7,0,1769696947.0,2,2,0,4,2,0,14,3,0,114.0,-1,1
7,0,1765764998.0,2,2,5,2,11,4,2,0,0,113.0,-1,1
7,0,1772126610.0,2,2,4,2,6,9,17,3,0,100.0,-1,1
7,0,1747040097.0,0,0,5,1,11,5,8,0,0,183.0,-1,1
7,0,1749296401.0,0,0,1,4,11,0,11,5,1,158.0,-1,1
7,0,1743293671.0,3,3,3,6,10,5,0,6,1,112.0,-1,1
7,0,1741445616.0,0,0,1,5,6,8,14,5,1,174.0,-1,1
7,0,1751773988.0,2,2,1,3,10,8,3,6,1,233.0,-1,1
7,0,1740422567.0,0,0,3,4,11,0,18,0,0,28.0,-1,1
7,0,1747451325.0,0,0,4,1,3,5,3,5,1,8.0,-1,1
7,0,1741663999.0,3,3,2,1,2,4,3,1,0,22.0,-1,1
7,0,1745423245.0,3,3,4,1,6,9,15,2,0,182.0,-1,1
7,0,1739486289.0,1,1,4,5,2,5,22,3,0,172.0,-1,1
7,0,1761095818.0,2,2,4,1,2,4,1,2,0,231.0,-1,1
7,0,1770960761.0,1,1,3,2,4,8,5,4,0,70.0,-1,1
7,0,1769933915.0,2,2,0,3,3,0,8,6,1,96.0,-1,1
7,0,1758580889.0,0,0,4,5,4,8,22,0,0,3.0,-1,1
7,0,1772726948.0,1,1,0,2,0,9,16,3,0,180.0,-1,1
7,0,1758559041.0,1,1,5,1,7,5,16,0,0,195.0,-1,1
7,0,1751969227.0,0,0,5,6,4,8,10,1,0,98.0,-1,1
7,0,1748481635.0,0,0,1,1,4,9,1,3,0,207.0,-1,1
7,0,1743409260.0,0,0,5,2,1,8,8,0,0,187.0,-1,1
7,0,1768261121.0,3,3,4,1,10,4,23,0,0,93.0,-1,1
7,0,1752847247.0,2,2,4,6,2,5,14,4,0,28.0,-1,1
7,0,1759532697.0,3,3,4,3,3,0,23,4,0,177.0,-1,1
7,0,1759460453.0,1,1,1,3,11,4,3,4,0,143.0,-1,1
7,0,1758702519.0,1,1,3,4,10,5,8,2,0,208.0,-1,1
7,0,1751809181.0,2,2,1,3,5,0,13,6,1,193.0,-1,1
7,0,1736980986.0,2,2,4,4,2,9,22,2,0,126.0,-1,1
7,0,1763657883.0,0,0,4,3,5,8,16,3,0,7.0,-1,1
7,0,1766556080.0,3,3,5,6,2,5,6,2,0,70.0,-1,1
7,0,1763377130.0,3,3,4,3,4,9,10,0,0,58.0,-1,1
7,0,1746069335.0,0,0,0,1,3,5,3,3,0,161.0,-1,1
7,0,1765536265.0,1,1,5,5,1,4,10,4,0,69.0,-1,1
7,0,1771974035.0,1,1,5,1,15,0,23,1,0,158.0,-1,1
7,0,1743349433.0,3,3,5,4,3,8,15,6,1,155.0,-1,1
7,0,1764289091.0,1,1,4,5,11,5,0,4,0,208.0,-1,1
7,0,1748612620.0,1,1,4,2,6,4,13,4,0,61.0,-1,1
7,0,1741282466.0,3,3,5,6,2,9,17,3,0,112.0,-1,1
7,0,1746942413.0,2,2,0,5,0,4,5,6,1,39.0,-1,1
7,0,1750705142.0,2,2,0,4,6,9,18,0,0,200.0,-1,1
7,0,1772170868.0,2,2,2,4,5,5,5,4,0,223.0,-1,1
7,0,1749215951.0,1,1,4,6,11,8,13,4,0,149.0,-1,1
7,0,1771446796.0,2,2,0,5,3,5,20,2,0,38.0,-1,1
7,0,1767277512.0,0,0,4,2,10,5,14,3,0,81.0,-1,1
7,0,1740385229.0,0,0,2,4,4,0,8,0,0,145.0,-1,1
7,0,1737081478.0,3,3,5,2,0,4,2,4,0,240.0,-1,1
7,0,1766144959.0,0,0,5,2,11,4,11,4,0,64.0,-1,1
7,0,1767222744.0,2,2,0,2,3,5,23,2,0,149.0,-1,1
7,0,1742266639.0,3,3,2,1,10,8,2,1,0,215.0,-1,1
7,0,1758460278.0,0,0,1,4,6,4,13,6,1,34.0,-1,1
7,0,1769143792.0,0,0,5,2,6,0,4,4,0,93.0,-1,1
7,0,1737860888.0,0,0,4,4,4,4,3,6,1,47.0,-1,1
7,0,1735749350.0,0,0,3,6,15,5,16,2,0,73.0,-1,1
7,0,1761285001.0,0,0,1,4,4,5,5,4,0,39.0,-1,1
7,0,1748215537.0,2,2,3,6,15,5,23,6,1,213.0,-1,1
7,0,1751078799.0,3,3,3,4,2,5,2,5,1,75.0,-1,1
7,0,1767972182.0,1,1,2,1,6,0,15,4,0,62.0,-1,1
7,0,1743753107.0,2,2,5,4,2,0,7,4,0,187.0,-1,1
7,0,1771096095.0,0,0,5,5,1,4,19,5,1,113.0,-1,1
7,0,1750922208.0,2,2,5,3,5,0,7,3,0,164.0,-1,1
7,0,1752013104.0,0,0,2,4,4,0,22,1,0,226.0,-1,1
7,0,1739128188.0,0,0,1,6,5,0,19,6,1,182.0,-1,1
7,0,1746984057.0,1,1,0,6,0,5,17,6,1,39.0,-1,1
7,0,1752943079.0,0,0,3,4,0,9,16,5,1,234.0,-1,1
7,0,1742819543.0,3,3,3,1,6,0,12,0,0,15.0,-1,1
7,0,1744446948.0,1,1,5,5,10,4,8,5,1,77.0,-1,1
7,0,1745697665.0,3,3,0,5,10,9,20,5,1,103.0,-1,1
7,0,1744160000.0,0,0,1,1,3,9,0,2,0,91.0,-1,1
7,0,1742476337.0,0,0,1,4,5,0,13,3,0,141.0,-1,1
7,0,1755144394.0,2,2,1,4,11,4,4,3,0,203.0,-1,1
7,0,1748794943.0,3,3,0,2,6,8,16,6,1,2.0,-1,1
7,0,1767125587.0,0,0,5,4,1,5,20,1,0,180.0,-1,1
7,0,1752799120.0,3,3,3,6,2,9,0,4,0,114.0,-1,1
