protoPayload.status.code,anonymous_principal,timestamp__epoch_s,logName__le,resource.labels.project_id__le,resource.labels.location__le,resource.labels.cluster_name__le,protoPayload.methodName__le,protoPayload.requestMetadata.callerSuppliedUserAgent__le,hour,dayofweek,is_weekend,timestamp_delay_s,anomaly,target
0,0,1735142439.0,3,3,5,6,14,3,16,2,0,243.0,-1,0
7,0,1727633815.0,3,3,3,5,12,3,18,6,1,187.0,-1,1
3,0,1708517144.0,3,3,1,4,8,6,12,2,0,270.0,-1,1
3,0,1721069259.0,3,3,0,2,13,2,18,0,0,40.0,-1,1
0,0,1708068374.0,3,3,5,2,12,7,7,4,0,117.0,-1,0
0,0,1709975119.0,3,3,1,6,8,6,9,5,1,83.0,-1,1
3,0,1719223448.0,3,3,5,2,12,6,10,0,0,53.0,-1,1
3,0,1712675894.0,3,3,3,5,12,1,15,1,0,108.0,-1,1
3,0,1732012213.0,3,3,5,4,12,3,10,1,0,27.0,-1,1
3,0,1724487035.0,3,3,3,0,12,3,8,5,1,206.0,-1,0
0,0,1726824345.0,3,3,5,6,14,3,9,4,0,41.0,-1,1
3,0,1712264657.0,3,3,0,6,13,7,21,3,0,289.0,-1,0
3,0,1721210675.0,3,3,5,4,8,2,10,2,0,11.0,-1,1
3,0,1732294138.0,3,3,0,4,13,7,16,4,0,55.0,-1,1
0,0,1765943099.0,2,2,0,1,6,8,3,2,0,170.0,-1,0
0,0,1737339398.0,3,3,0,3,10,9,2,0,0,154.0,-1,0
7,0,1771714254.0,0,0,5,6,3,5,22,5,1,54.0,-1,1
0,0,1771893185.0,3,3,2,5,3,0,0,1,0,54.0,-1,0
0,0,1770672741.0,0,0,4,6,0,8,21,0,0,228.0,-1,0
0,0,1764877325.0,3,3,1,2,15,5,19,3,0,14.0,-1,0
0,0,1759120841.0,2,2,0,5,6,5,4,0,0,219.0,-1,0
0,0,1771016812.0,0,0,4,1,2,8,21,4,0,239.0,-1,0
0,0,1772455577.0,0,0,4,6,2,8,12,0,0,4.0,-1,0
0,0,1739159686.0,0,0,4,3,1,5,3,0,0,5.0,-1,0
0,0,1770412913.0,3,3,2,1,3,9,21,4,0,35.0,-1,0
0,0,1770647334.0,2,2,0,6,0,8,14,0,0,5.0,-1,0
0,0,1741326535.0,3,3,3,6,0,8,5,4,0,210.0,-1,0
0,0,1763974027.0,1,1,0,6,2,5,8,0,0,229.0,-1,0
0,0,1756494103.0,0,0,3,1,10,0,19,4,0,225.0,-1,0
0,0,1770772590.0,3,3,1,5,6,8,1,2,0,9.0,-1,0
0,0,1737348675.0,2,2,2,3,6,5,4,0,0,21.0,-1,0
7,0,1768039891.0,2,2,5,2,2,0,10,5,1,34.0,-1,1
0,0,1736712641.0,0,0,5,6,2,9,20,6,1,38.0,-1,0
0,0,1743803330.0,2,2,1,5,11,9,21,4,0,236.0,-1,0
0,0,1771869894.0,2,2,5,2,4,4,18,0,0,232.0,-1,0
0,0,1769751853.0,3,3,5,1,4,4,5,4,0,230.0,-1,0
0,0,1770483806.0,0,0,5,3,10,0,17,5,1,57.0,-1,0
0,0,1738915572.0,1,1,0,1,0,4,8,4,0,69.0,-1,0
0,0,1746829700.0,0,0,5,6,15,5,22,4,0,69.0,-1,0
0,0,1764386255.0,3,3,3,5,11,0,3,5,1,44.0,-1,0
0,0,1760991010.0,3,3,5,1,3,0,20,0,0,228.0,-1,0
0,0,1769018936.0,2,2,2,2,15,4,18,2,0,220.0,-1,0
7,0,1740404064.0,2,2,0,2,10,0,13,0,0,196.0,-1,1
0,0,1771648374.0,3,3,4,1,15,9,4,5,1,164.0,-1,0
0,0,1735900419.0,3,3,4,1,2,0,10,4,0,20.0,-1,0
0,0,1736730206.0,2,2,5,4,1,8,1,0,0,183.0,-1,0
0,0,1741426522.0,0,0,0,2,10,5,9,5,1,20.0,-1,0
0,0,1744940233.0,0,0,3,5,15,0,1,4,0,153.0,-1,0
0,0,1755300272.0,3,3,4,6,10,9,23,4,0,202.0,-1,0
0,0,1738948186.0,1,1,4,6,0,8,17,4,0,231.0,-1,0
0,0,1758445668.0,2,2,4,6,15,5,9,6,1,21.0,-1,0
0,0,1750081067.0,3,3,5,1,4,0,13,0,0,235.0,-1,0
0,0,1752273208.0,3,3,5,1,15,8,22,4,0,23.0,-1,0
0,0,1767392200.0,3,3,5,4,15,0,22,4,0,133.0,-1,0
0,0,1752013952.0,2,2,5,3,15,8,22,1,0,8.0,-1,0
0,0,1740699366.0,0,0,2,4,6,4,23,3,0,19.0,-1,0
0,0,1737749007.0,3,3,3,2,11,4,20,4,0,137.0,-1,0
0,0,1749552943.0,0,0,0,1,10,4,10,1,0,29.0,-1,0
0,0,1771716344.0,1,1,5,2,2,0,23,5,1,234.0,-1,0
0,0,1769458682.0,0,0,5,6,0,9,20,0,0,38.0,-1,0
0,0,1736344739.0,0,0,0,6,2,0,13,2,0,237.0,-1,0
0,0,1737373122.0,0,0,0,6,11,8,11,0,0,62.0,-1,0
0,0,1740757275.0,1,1,2,1,10,0,15,4,0,237.0,-1,0
0,0,1766172008.0,2,2,5,1,2,0,19,4,0,237.0,-1,0
0,0,1750378972.0,3,3,0,6,6,5,0,4,0,81.0,-1,0
0,0,1772150873.0,0,0,0,5,10,9,0,4,0,60.0,-1,0
0,0,1766276731.0,0,0,5,6,0,4,0,6,1,61.0,-1,0
0,0,1755507536.0,1,1,0,5,10,4,8,0,0,234.0,-1,0
0,0,1756514084.0,2,2,5,6,6,0,0,5,1,8.0,-1,0
0,0,1751579630.0,1,1,0,3,0,0,21,3,0,20.0,-1,0
0,0,1768782842.0,3,3,3,4,15,4,0,0,0,42.0,-1,0
0,0,1735990396.0,0,0,2,1,11,0,11,5,1,58.0,-1,0
0,0,1741900157.0,3,3,5,5,10,9,21,3,0,72.0,-1,0
0,0,1772211300.0,0,0,0,6,0,8,16,4,0,81.0,-1,0
0,0,1768334454.0,2,2,5,5,15,9,20,1,0,171.0,-1,0
0,0,1738444822.0,0,0,2,4,15,8,21,5,1,225.0,-1,0
0,0,1738571135.0,2,2,5,3,6,4,8,0,0,233.0,-1,0
0,0,1756421928.0,2,2,5,6,6,0,22,3,0,161.0,-1,0
0,0,1756098214.0,0,0,4,5,11,4,5,0,0,228.0,-1,0
0,0,1755295743.0,2,2,5,4,15,8,22,4,0,215.0,-1,0
0,0,1745882343.0,2,2,5,6,6,0,23,0,0,140.0,-1,0
0,0,1739062187.0,0,0,5,2,3,9,0,6,1,220.0,-1,0
0,0,1762737625.0,3,3,4,2,15,8,1,0,0,20.0,-1,0
0,0,1766277540.0,3,3,0,4,15,0,0,6,1,200.0,-1,0
0,0,1760064685.0,2,2,5,1,15,5,2,4,0,102.0,-1,0
0,0,1739842764.0,1,1,5,3,10,0,1,1,0,145.0,-1,0
0,0,1771117130.0,0,0,5,5,2,9,0,6,1,70.0,-1,0
0,0,1750393306.0,2,2,0,1,11,0,4,4,0,205.0,-1,0
7,0,1743455812.0,3,3,0,6,10,0,21,0,0,67.0,-1,1
0,0,1751067669.0,2,2,1,6,10,9,23,4,0,54.0,-1,0
0,0,1750118306.0,0,0,5,4,0,8,23,0,0,2.0,-1,0
0,0,1754025341.0,1,1,0,5,15,9,5,4,0,225.0,-1,0
0,0,1762709655.0,0,0,3,2,10,0,17,6,1,229.0,-1,0
0,0,1769307980.0,3,3,2,1,3,0,2,6,1,219.0,-1,0
0,0,1739660438.0,0,0,0,2,2,0,23,5,1,24.0,-1,0
0,0,1768661495.0,3,3,5,1,10,8,14,5,1,222.0,-1,0
0,0,1769293787.0,1,1,5,1,11,9,22,5,1,130.0,-1,0
0,0,1755478481.0,0,0,1,6,0,0,0,0,0,147.0,-1,0
0,0,1752325529.0,1,1,4,6,11,0,13,5,1,221.0,-1,0
0,0,1766114104.0,2,2,0,1,2,0,3,4,0,165.0,-1,0
0,0,1738417951.0,2,2,4,6,10,0,13,5,1,12.0,-1,0
0,0,1738585940.0,1,1,0,4,15,9,12,0,0,143.0,-1,0
0,0,1746444825.0,0,0,4,6,11,5,11,0,0,228.0,-1,0
0,0,1765756589.0,0,0,1,6,6,8,23,6,1,164.0,-1,0
7,0,1770909160.0,0,0,2,6,11,0,15,3,0,75.0,-1,1
0,0,1772439982.0,1,1,3,1,2,0,8,0,0,237.0,-1,0
0,0,1743437559.0,3,3,0,6,10,0,16,0,0,29.0,-1,0
7,0,1771167437.0,0,0,4,6,3,0,14,6,1,130.0,-1,1
0,0,1740952214.0,0,0,4,1,11,9,21,6,1,198.0,-1,0
0,0,1765386052.0,0,0,5,1,15,8,17,2,0,164.0,-1,0
0,0,1735697237.0,0,0,3,2,5,9,2,2,0,5.0,-1,0
0,0,1750442000.0,0,0,4,6,1,0,17,4,0,15.0,-1,0
0,0,1748598850.0,1,1,0,1,15,4,9,4,0,25.0,-1,0
0,0,1740991153.0,2,2,0,1,6,0,8,0,0,209.0,-1,0
0,0,1745880152.0,1,1,0,2,1,9,22,0,0,2.0,-1,0
7,0,1735772455.0,3,3,5,5,10,9,23,2,0,214.0,-1,1
0,0,1743297330.0,0,0,0,2,10,9,1,6,1,120.0,-1,0
0,0,1751335550.0,3,3,1,1,15,9,2,1,0,56.0,-1,0
7,0,1764023310.0,1,1,5,6,11,8,22,0,0,120.0,-1,1
0,0,1740439380.0,1,1,5,2,10,0,23,0,0,20.0,-1,0
0,0,1770419553.0,1,1,0,1,3,5,23,4,0,204.0,-1,0
0,0,1737412469.0,2,2,0,1,10,0,22,0,0,163.0,-1,0
7,0,1770070918.0,3,3,5,5,2,0,22,0,0,35.0,-1,1
0,0,1766967962.0,2,2,5,2,1,9,0,0,0,152.0,-1,0
7,0,1737756767.0,3,3,5,1,5,0,22,4,0,61.0,-1,1
0,0,1749071703.0,1,1,0,6,10,5,21,2,0,227.0,-1,0
0,0,1751916844.0,3,3,0,3,2,0,19,0,0,215.0,-1,0
0,0,1764103955.0,1,1,1,1,15,9,20,1,0,200.0,-1,0
0,0,1748300909.0,0,0,0,5,5,5,23,0,0,230.0,-1,0
0,0,1772793326.0,1,1,1,5,2,0,10,4,0,2.0,-1,0
0,0,1735900355.0,0,0,3,1,0,9,10,4,0,2.0,-1,0
0,0,1738619129.0,2,2,0,1,2,0,21,0,0,179.0,-1,0
0,0,1771025712.0,3,3,4,6,10,0,23,4,0,7.0,-1,0
7,0,1752529186.0,3,3,0,6,6,4,21,0,0,222.0,-1,1
0,0,1768678436.0,3,3,3,2,10,9,19,5,1,202.0,-1,0
0,0,1765569081.0,1,1,0,5,6,8,19,4,0,233.0,-1,0
0,0,1759657102.0,3,3,0,1,11,9,9,6,1,15.0,-1,0
0,0,1768780545.0,3,3,4,6,10,4,23,6,1,45.0,-1,0
0,0,1750460289.0,2,2,5,1,5,0,22,4,0,179.0,-1,0
0,0,1753763266.0,3,3,0,6,11,0,4,1,0,237.0,-1,0
0,0,1747960687.0,3,3,2,2,6,9,0,4,0,32.0,-1,0
0,0,1737074202.0,3,3,5,4,11,5,0,4,0,44.0,-1,0
0,0,1770977792.0,2,2,1,4,0,9,10,4,0,16.0,-1,0
0,0,1748199396.0,3,3,4,6,15,8,18,6,1,103.0,-1,0
0,0,1737650681.0,1,1,3,6,15,0,16,3,0,237.0,-1,0
0,0,1745086703.0,2,2,2,4,15,0,18,5,1,171.0,-1,0
0,0,1750033300.0,1,1,1,6,3,0,0,0,0,15.0,-1,0
0,0,1747968279.0,0,0,0,1,4,9,2,4,0,33.0,-1,0
0,0,1743034641.0,1,1,5,1,15,9,0,3,0,200.0,-1,0
0,0,1772430472.0,1,1,5,5,2,9,5,0,0,212.0,-1,0
0,0,1737135890.0,3,3,0,2,6,9,17,4,0,223.0,-1,0
0,0,1762839300.0,2,2,5,1,10,8,5,1,0,11.0,-1,0
0,0,1771539788.0,2,2,4,6,0,9,22,3,0,229.0,-1,0
0,0,1742600030.0,0,0,2,3,2,9,23,4,0,238.0,-1,0
0,0,1767993746.0,3,3,1,1,10,4,21,4,0,24.0,-1,0
0,0,1768614873.0,1,1,2,1,2,9,1,5,1,2.0,-1,0
0,0,1738052943.0,1,1,4,6,10,4,8,1,0,15.0,-1,0
0,0,1737475579.0,2,2,5,1,10,0,16,1,0,179.0,-1,0
0,0,1755457295.0,2,2,4,2,15,0,19,6,1,235.0,-1,0
7,0,1740411752.0,1,1,2,6,11,0,15,0,0,23.0,-1,1
0,0,1767566832.0,0,0,0,6,2,9,22,6,1,196.0,-1,0
0,0,1746229324.0,0,0,0,3,11,4,23,4,0,122.0,-1,0
0,0,1737941054.0,0,0,0,1,2,9,1,0,0,50.0,-1,0
0,0,1766882002.0,3,3,1,6,15,9,0,6,1,208.0,-1,0
0,0,1767611700.0,0,0,2,1,1,9,11,0,0,237.0,-1,0
0,0,1764223271.0,1,1,0,4,15,0,6,3,0,3.0,-1,0
0,0,1763330715.0,1,1,0,1,11,0,22,6,1,50.0,-1,0
0,0,1769731252.0,1,1,5,4,10,0,0,4,0,208.0,-1,0
0,0,1739022635.0,2,2,5,2,11,0,13,5,1,237.0,-1,0
0,0,1737412561.0,2,2,4,6,6,5,22,0,0,233.0,-1,0
0,0,1736292328.0,3,3,4,5,6,0,23,1,0,20.0,-1,0
0,0,1736007663.0,0,0,3,1,15,8,16,5,1,180.0,-1,0
0,0,1762091987.0,2,2,1,5,15,8,13,6,1,236.0,-1,0
0,0,1766755133.0,0,0,0,2,11,9,13,4,0,86.0,-1,0
0,0,1735883467.0,3,3,2,5,3,0,5,4,0,16.0,-1,0
0,0,1757020268.0,3,3,5,6,10,8,21,3,0,230.0,-1,0
0,0,1772485575.0,2,2,0,6,2,9,21,0,0,109.0,-1,0
0,0,1764894838.0,1,1,5,1,1,5,0,4,0,158.0,-1,0
0,0,1739572964.0,2,2,1,1,10,9,22,4,0,65.0,-1,0
0,0,1742952132.0,0,0,2,1,6,9,1,2,0,227.0,-1,0
0,0,1768773042.0,0,0,0,3,0,9,21,6,1,235.0,-1,0
0,0,1765781587.0,1,1,1,2,15,0,6,0,0,167.0,-1,0
0,0,1769424010.0,3,3,3,2,10,9,10,0,0,47.0,-1,0
0,0,1768250356.0,1,1,5,3,6,5,20,0,0,240.0,-1,0
0,0,1767930628.0,1,1,5,6,2,9,3,4,0,237.0,-1,0
0,0,1744405656.0,2,2,0,1,6,0,21,4,0,21.0,-1,0
0,0,1770241748.0,1,1,0,1,0,4,21,2,0,239.0,-1,0
0,0,1744071277.0,0,0,0,1,10,4,0,1,0,84.0,-1,0
0,0,1755736375.0,0,0,3,3,15,5,0,3,0,226.0,-1,0
0,0,1735837138.0,0,0,5,3,10,0,16,3,0,230.0,-1,0
0,0,1745548635.0,1,1,1,6,0,0,2,4,0,9.0,-1,0
0,0,1756091428.0,3,3,1,6,6,5,3,0,0,41.0,-1,0
0,0,1763343779.0,0,0,1,1,3,0,1,0,0,15.0,-1,0
0,0,1756515440.0,0,0,2,2,10,0,0,5,1,18.0,-1,0
0,0,1751327729.0,3,3,3,5,10,0,23,0,0,58.0,-1,0
0,0,1763934785.0,0,0,3,6,10,0,21,6,1,192.0,-1,0
0,0,1735939435.0,2,2,4,2,0,0,21,4,0,173.0,-1,0
0,0,1745029674.0,3,3,5,5,11,0,2,5,1,48.0,-1,0
0,0,1756211710.0,0,0,1,1,7,9,12,1,0,44.0,-1,0
0,0,1768297370.0,3,3,5,6,11,4,9,1,0,6.0,-1,0
0,0,1735838323.0,1,1,0,5,10,9,17,3,0,138.0,-1,0
0,0,1749341329.0,0,0,1,6,10,0,0,6,1,22.0,-1,0
0,0,1737941458.0,2,2,5,1,6,4,1,0,0,209.0,-1,0
0,0,1769985019.0,1,1,3,1,0,9,22,6,1,227.0,-1,0
0,0,1740194240.0,3,3,0,6,10,8,3,5,1,10.0,-1,0
0,0,1771016450.0,1,1,1,2,6,4,21,4,0,183.0,-1,0
0,0,1737078327.0,0,0,5,3,11,4,1,4,0,125.0,-1,0
0,0,1739637051.0,0,0,2,6,6,5,16,5,1,239.0,-1,0
0,0,1765502322.0,2,2,5,3,15,4,1,4,0,69.0,-1,0
0,0,1772412533.0,0,0,5,4,6,0,0,0,0,20.0,-1,0
0,0,1741375171.0,0,0,5,4,6,5,19,4,0,37.0,-1,0
7,0,1746496314.0,0,0,4,1,15,8,1,1,0,145.0,-1,1
7,0,1771246753.0,0,0,3,2,3,0,12,0,0,33.0,-1,1
0,0,1769646360.0,3,3,5,5,2,9,0,3,0,2.0,-1,0
0,0,1766983946.0,0,0,0,1,11,8,4,0,0,26.0,-1,0
0,0,1736498608.0,1,1,2,1,5,9,8,4,0,114.0,-1,0
0,0,1737341334.0,3,3,2,5,6,9,2,0,0,190.0,-1,0
0,0,1753937937.0,3,3,4,1,15,0,4,3,0,229.0,-1,0
0,0,1752805997.0,1,1,5,2,6,4,2,4,0,13.0,-1,0
0,0,1766173872.0,2,2,0,5,15,0,19,4,0,33.0,-1,0
0,0,1771111455.0,3,3,0,6,1,5,23,5,1,224.0,-1,0
0,0,1748825880.0,1,1,2,1,11,8,0,0,0,27.0,-1,0
0,0,1735959802.0,0,0,1,6,11,4,3,5,1,4.0,-1,0
0,0,1758595153.0,0,0,0,5,10,0,2,1,0,192.0,-1,0
0,0,1735784733.0,0,0,1,6,3,0,2,3,0,21.0,-1,0
0,0,1772404219.0,2,2,0,6,11,9,22,6,1,180.0,-1,0
0,0,1739669194.0,3,3,5,1,11,0,1,6,1,157.0,-1,0
7,0,1745657783.0,0,0,2,6,10,0,8,5,1,226.0,-1,1
0,0,1753907153.0,2,2,4,2,15,0,20,2,0,73.0,-1,0
0,0,1748656078.0,3,3,5,6,5,0,1,5,1,197.0,-1,0
0,0,1736733311.0,1,1,0,4,0,0,1,0,0,84.0,-1,0
0,0,1771896742.0,1,1,0,1,7,4,1,1,0,176.0,-1,0
0,0,1767511956.0,3,3,5,1,15,5,7,6,1,211.0,-1,0
0,0,1772137721.0,3,3,3,3,6,9,20,3,0,6.0,-1,0
0,0,1739170188.0,0,0,2,6,7,0,6,0,0,189.0,-1,0
0,0,1765197885.0,3,3,0,4,15,4,12,0,0,83.0,-1,0
0,0,1736299290.0,3,3,3,6,6,0,1,2,0,240.0,-1,0
0,0,1752965034.0,3,3,0,2,10,4,22,5,1,229.0,-1,0
0,0,1769540681.0,3,3,4,6,10,9,19,1,0,234.0,-1,0
0,0,1746012832.0,3,3,5,1,15,9,11,2,0,131.0,-1,0
0,0,1737193593.0,0,0,5,2,6,8,9,5,1,90.0,-1,0
0,0,1746489612.0,0,0,5,5,6,9,0,1,0,16.0,-1,0
0,0,1745627950.0,0,0,0,4,2,4,0,5,1,20.0,-1,0
0,0,1738356776.0,3,3,0,5,0,8,20,4,0,58.0,-1,0
0,0,1769992006.0,0,0,1,6,10,5,0,0,0,35.0,-1,0
0,0,1738945316.0,1,1,3,2,0,9,16,4,0,217.0,-1,0
0,0,1752266587.0,3,3,0,1,10,9,20,4,0,239.0,-1,0
0,0,1770503511.0,2,2,5,6,6,9,22,5,1,175.0,-1,0
0,0,1744941460.0,3,3,0,1,2,0,1,4,0,20.0,-1,0
0,0,1751765603.0,1,1,5,5,2,0,1,6,1,233.0,-1,0
0,0,1737651019.0,0,0,5,5,7,8,16,3,0,222.0,-1,0
0,0,1740334826.0,2,2,5,1,6,9,18,6,1,125.0,-1,0
0,0,1736790375.0,3,3,0,1,10,8,17,0,0,165.0,-1,0
0,0,1763115972.0,2,2,3,5,15,9,10,4,0,64.0,-1,0
0,0,1770078149.0,1,1,4,2,5,0,0,1,0,240.0,-1,0
0,0,1756790908.0,3,3,0,4,6,0,5,1,0,10.0,-1,0
0,0,1738298128.0,1,1,0,4,6,5,4,4,0,130.0,-1,0
0,0,1752845702.0,3,3,2,6,11,0,13,4,0,220.0,-1,0
0,0,1738334157.0,0,0,1,6,11,0,14,4,0,90.0,-1,0
0,0,1738875858.0,3,3,2,6,6,4,21,3,0,149.0,-1,0
0,0,1771233927.0,0,0,3,1,6,5,9,0,0,26.0,-1,0
7,0,1759619520.0,2,2,0,6,11,0,23,5,1,32.0,-1,1
0,0,1736793624.0,3,3,5,1,6,9,18,0,0,120.0,-1,0
0,0,1764358071.0,2,2,2,6,3,0,19,4,0,31.0,-1,0
0,0,1772411443.0,2,2,2,5,0,9,0,0,0,125.0,-1,0
0,0,1770340019.0,3,3,0,1,2,4,1,4,0,36.0,-1,0
0,0,1765320718.0,3,3,0,2,10,9,22,1,0,177.0,-1,0
0,0,1759105125.0,0,0,5,3,15,5,0,0,0,215.0,-1,0
0,0,1766104215.0,3,3,0,1,1,0,0,4,0,51.0,-1,0
0,0,1767894281.0,3,3,0,5,15,8,17,3,0,31.0,-1,0
0,0,1769445845.0,2,2,5,5,0,5,16,0,0,240.0,-1,0
0,0,1735866095.0,1,1,3,2,11,4,1,4,0,211.0,-1,0
0,0,1760576717.0,0,0,2,1,11,4,1,3,0,73.0,-1,0
0,0,1772483537.0,3,3,5,2,11,5,20,0,0,37.0,-1,0
0,0,1763951935.0,3,3,0,6,0,0,2,0,0,113.0,-1,0
0,0,1772322663.0,2,2,3,3,6,9,23,5,1,95.0,-1,0
0,0,1736194170.0,2,2,0,1,10,8,20,0,0,236.0,-1,0
0,0,1766879264.0,3,3,5,5,0,5,23,5,1,7.0,-1,0
0,0,1751070744.0,1,1,0,2,1,0,0,5,1,145.0,-1,0
0,0,1738318664.0,0,0,5,5,10,9,10,4,0,15.0,-1,0
0,0,1736035106.0,0,0,1,1,3,9,23,5,1,30.0,-1,0
0,0,1735995820.0,3,3,1,1,10,5,13,5,1,28.0,-1,0
0,0,1742336067.0,2,2,1,4,15,5,22,1,0,12.0,-1,0
0,0,1766175238.0,1,1,5,2,15,8,20,4,0,163.0,-1,0
0,0,1737247971.0,1,1,2,1,6,0,0,6,1,55.0,-1,0
0,0,1769407932.0,2,2,5,6,11,4,6,0,0,56.0,-1,0
0,0,1745315788.0,2,2,3,1,10,9,9,1,0,142.0,-1,0
0,0,1772164797.0,2,2,0,1,11,9,3,4,0,113.0,-1,0
7,0,1767716224.0,3,3,5,4,11,0,16,1,0,206.0,-1,1
0,0,1746911490.0,3,3,0,1,1,0,21,5,1,58.0,-1,0
0,0,1769898270.0,2,2,0,6,15,9,22,5,1,105.0,-1,0
0,0,1763079409.0,0,0,1,1,0,9,0,4,0,62.0,-1,0
0,0,1737933215.0,3,3,5,4,5,0,23,6,1,200.0,-1,0
0,0,1771803147.0,0,0,4,4,6,5,23,6,1,227.0,-1,0
0,0,1770520281.0,1,1,1,1,1,0,3,6,1,10.0,-1,0
0,0,1742666796.0,3,3,5,6,1,4,18,5,1,237.0,-1,0
0,0,1771294584.0,0,0,0,1,4,5,2,1,0,21.0,-1,0
0,0,1771369416.0,0,0,1,6,2,4,23,1,0,66.0,-1,0
0,0,1745374260.0,0,0,1,1,6,0,2,2,0,236.0,-1,0
0,0,1768604949.0,3,3,5,6,6,9,23,4,0,18.0,-1,0
0,0,1742168051.0,0,0,1,3,10,9,23,6,1,13.0,-1,0
0,0,1769619178.0,3,3,5,1,3,0,16,2,0,9.0,-1,0
7,0,1742603932.0,2,2,4,6,2,0,0,5,1,183.0,-1,1
0,0,1750673433.0,2,2,0,6,5,9,10,0,0,44.0,-1,0
0,0,1764980727.0,2,2,5,5,0,9,0,5,1,219.0,-1,0
0,0,1753698780.0,2,2,0,4,15,9,10,0,0,212.0,-1,0
0,0,1769136875.0,3,3,2,1,4,0,2,4,0,234.0,-1,0
0,0,1755291853.0,3,3,0,1,11,0,21,4,0,76.0,-1,0
0,0,1765528337.0,2,2,5,1,15,8,8,4,0,70.0,-1,0
0,0,1735868596.0,0,0,3,2,5,0,1,4,0,173.0,-1,0
0,0,1738262738.0,0,0,0,1,10,5,18,3,0,86.0,-1,0
0,0,1764292503.0,2,2,5,6,6,9,1,4,0,6.0,-1,0
0,0,1762056666.0,3,3,4,2,15,0,4,6,1,25.0,-1,0
0,0,1738560672.0,3,3,2,6,0,9,5,0,0,225.0,-1,0
0,0,1745226663.0,2,2,4,4,15,8,9,0,0,194.0,-1,0
0,0,1763685993.0,3,3,5,6,0,4,0,4,0,97.0,-1,0
0,0,1746302931.0,3,3,0,1,15,0,20,5,1,144.0,-1,0
0,0,1740167706.0,3,3,5,5,15,4,19,4,0,143.0,-1,0
0,0,1766190290.0,3,3,0,5,6,8,0,5,1,78.0,-1,0
0,0,1749793178.0,0,0,0,1,0,8,5,4,0,17.0,-1,0
0,0,1771239273.0,0,0,2,1,7,5,10,0,0,7.0,-1,0
0,0,1771796868.0,3,3,4,1,3,4,21,6,1,14.0,-1,0
0,0,1746743419.0,0,0,0,3,4,0,22,3,0,41.0,-1,0
0,0,1754901997.0,2,2,5,5,15,8,8,0,0,95.0,-1,0
0,0,1755029501.0,0,0,0,5,15,9,20,1,0,198.0,-1,0
0,0,1759507975.0,2,2,5,1,6,5,16,4,0,4.0,-1,0
0,0,1743198233.0,1,1,3,6,10,0,21,4,0,234.0,-1,0
0,0,1736155318.0,3,3,1,4,10,0,9,0,0,12.0,-1,0
0,0,1771422507.0,0,0,1,5,15,5,13,2,0,153.0,-1,0
0,0,1767416404.0,0,0,5,5,10,8,5,5,1,239.0,-1,0
